GRADO; GRADUA ;IKASTURTEA / CURSO;HIZKUNTZA/LENGUA;IRAKASGAIA / ASIGNATURA
ESTUDIOS INGLESES;INGELES IKASKETAK;1;CASTELLANO;LITERATURA GRECO-LATINA
ESTUDIOS INGLESES;INGELES IKASKETAK;1;EUSKERA;GREKOLATINDAR LITERATURA
ESTUDIOS INGLESES;INGELES IKASKETAK;2;INGELESA;HISTORIA Y CULTURA DE LOS PAÕSES DE HABLA INGLESA
ESTUDIOS INGLESES;INGELES IKASKETAK;3;INGELESA;LITERATURA INGLESA II
ESTUDIOS INGLESES;INGELES IKASKETAK;4;INGELESA;LITERATURA NORTEAMERICANA II
ESTUDIOS VASCOS;EUSKAL IKASKETAK;1;EUSKERA;EUSKAL GRAMATIKA I
ESTUDIOS VASCOS;EUSKAL IKASKETAK;2;EUSKERA;EUSKAL TESTUAK I
ESTUDIOS VASCOS;EUSKAL IKASKETAK;3;EUSKERA;TIPOLOGIA
ESTUDIOS VASCOS;EUSKAL IKASKETAK;4;EUSKERA;EUSKAL LEXIKOLOGIA ETA LEXIKOGRAFIA
FILOLOGÕA (ALEMANA);FILOLOGIA (ALEMANIERA);1;CASTELLANO;LENGUA ALEMANA I
FILOLOGÕA (ALEMANA);FILOLOGIA (ALEMANIERA);2;CASTELLANO;LENGUA ALEMANA III
FILOLOGÕA (ALEMANA);FILOLOGIA (ALEMANIERA);3;CASTELLANO;LENGUA ALEMANA V
FILOLOGÕA (ALEMANA);FILOLOGIA (ALEMANIERA);4;CASTELLANO;LINGUISTICA ALEMANA III: SINTAXIS
FILOLOGÕA (CL¡SICA);FILOLOGIA (KLASIKOA);1;CASTELLANO;LENGUA LATINA I
FILOLOGÕA (CL¡SICA);FILOLOGIA (KLASIKOA);2;CASTELLANO;LENGUA GRIEGA III
FILOLOGÕA (CL¡SICA);FILOLOGIA (KLASIKOA);3;CASTELLANO;TEXTOS LATINOS I
FILOLOGÕA (CL¡SICA);FILOLOGIA (KLASIKOA);4;CASTELLANO;LING‹ÕSTICA INDOEUROPEA
FILOLOGÕA (FRANCESA);FILOLOGIA (FRANTSESA);1;CASTELLANO;FRANC…S I
FILOLOGÕA (FRANCESA);FILOLOGIA (FRANTSESA);2;CASTELLANO;FRANC…S III
FILOLOGÕA (FRANCESA);FILOLOGIA (FRANTSESA);3;CASTELLANO;CULTURA FRANCESA CL¡SICA
FILOLOGÕA (FRANCESA);FILOLOGIA (FRANTSESA);4;CASTELLANO;CULTURA Y CIVILIZACIONES FRANC”FONAS
FILOLOGÕA (HISP¡NICA);FILOLOGIA (HISPANIKOA);1;CASTELLANO;LITERATURA HISP¡NICA MEDIEVAL
FILOLOGÕA (HISP¡NICA);FILOLOGIA (HISPANIKOA);2;CASTELLANO;LENGUA ESPA—OLA I: FON…TICA Y FONOLOGÕA
FILOLOGÕA (HISP¡NICA);FILOLOGIA (HISPANIKOA);3;CASTELLANO;LENGUA ESPA—OLA III: LEXICOLOGÕA Y SEM¡NTICA
FILOLOGÕA (HISP¡NICA);FILOLOGIA (HISPANIKOA);4;CASTELLANO;LENGUA ESPA—OLA IV: AN¡LISIS DEL DISCURSO
GEOGRAFÕA Y ORDENACI”N DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;1;CASTELLANO;CARTOGRAFÕA B¡SICA
GEOGRAFÕA Y ORDENACI”N DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;2;EUSKERA;GEOGRAFIA INFORMAZIOKO SISTEMAK
GEOGRAFÕA Y ORDENACI”N DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;3;EUSKERA;HIRI GEOGRAFIA
